scientificName,body_mass
Axis axis,66.1728
Elephas maximus,3160
Macaca mulatta,3.713
Muntiacus muntjak,15.9258
Panthera tigris,162.564
Rhinoceros unicornis,1602.333
Rusa unicolor,180.3444
Semnopithecus schistaceus,17.35
Sus scrofa,101.0521
Axis porcinus,34.14
Hystrix indica,12.44
Canis aureus,10.35
