scientificName,group_size,group_size_se
Rhinoceros unicornis,1.15,0.02
Panthera tigris,1.03,0.01
Axis porcinus,1.11,0.03
Sus scrofa,1.67,0.07
Hystrix indica,1.25,0.04
Elephas maximus,1.49,0.11
Macaca mulatta,1.8,0.05
Rusa unicolor,1.21,0.03
Muntiacus muntjak,1.08,0.01
Axis axis,2.14,0.02
Semnopithecus schistaceus,1.66,0.06
Canis aureus,1.13,0.04
